Atributo,Faltantes/Nulos,Inválidos,Válidos,Tratados,Removidos
DTOBITO,0,52,284926,266175,52
ESTADO,0,0,284978,283182,0
ANO,0,0,284978,283182,0
CAUSABAS,0,0,284978,283182,0
DTNASC,0,2152,282826,283182,0
IDADE,157,630,284191,282395,787
OCUP,52901,66816,165261,283182,0
CODMUNRES,0,1263,283715,281919,1263
CODMUNOCOR,0,487,284491,282695,487
NATURAL,45623,0,239355,283182,0
ESC,41901,52636,190441,283182,0
ESC2010,140797,23837,120344,283182,0
ESCFALAGR1,158939,20447,105592,283182,0
ESTCIV,8740,12621,263617,283182,0
LOCOCOR,404,2202,282372,283182,0
RACACOR,21676,1,263301,283182,0
SEXO,4,51,284923,283182,0
