Atributo,Faltantes/Nulos,Inválidos,Válidos,Tratados,Removidos
DTOBITO,0.00,0.02,99.98,99.98,0.02
ESTADO,0.00,0.00,100.00,100.00,0.00
ANO,0.00,0.00,100.00,100.00,0.00
CAUSABAS,0.00,0.00,100.00,100.00,0.00
DTNASC,0.00,0.76,99.24,100.00,0.00
IDADE,0.06,0.22,99.72,100.00,0.30
OCUP,18.56,23.45,57.99,100.00,0.00
CODMUNRES,0.00,0.44,99.56,100.00,0.47
CODMUNOCOR,0.00,0.17,99.83,100.00,0.18
NATURAL,16.01,0.00,83.99,100.00,0.00
ESC,14.70,18.47,66.83,100.00,0.00
ESC2010,49.41,8.36,42.23,100.00,0.00
ESCFALAGR1,55.77,7.17,37.05,100.00,0.00
ESTCIV,3.07,4.43,92.50,100.00,0.00
LOCOCOR,0.14,0.77,99.09,100.00,0.00
RACACOR,7.61,0.00,92.39,100.00,0.00
SEXO,0.00,0.02,99.98,100.00,0.00
